testKey,Test
Day1_Painting0,"I suddenly decided
I was going to paint…"
Day1_Painting1,"I bought brushes, canvases,
and even brought an easel
from the village..."
Day1_Painting2,And never finished a single one.
Day2_Painting0,"Every time I’d say:
“I’ll start painting as soon
as I wrap up this project”…"
Day2_Painting1,"Then another deadline.
And another…"
Day2_Painting2,"The canvases just sit there.
Waiting, same as me."
Day3_Painting0,"One day I picked up a brush
and just stared at the canvas…"
Day3_Painting1,"No image, no spark.
Only a low hum in my head…"
Day3_Painting2,"Set the brush down.
Didn’t even pour out the water."
Day4_Painting0,"These canvases weigh
on me like open loops…"
Day4_Painting1,"Everything unfinished
starts screaming louder…"
Day4_Painting2,"What was I even trying
to say with them?"
Day5_Painting0,"I even shouted at the paintings.
I was offended every time, I was angry..."
Day5_Painting1,"Wanted to throw it all out,
but my hand wouldn’t move…"
Day5_Painting2,"They just get in the way.
Like so much else."
Day6_Painting0,"Too much emptiness.
Inside me, on the canvas…"
Day6_Painting1,Too late to finish anything now…
Day6_Painting2,No one’s going to see it anyway.
Day1_Books0,"I was always dragging books
home from sales
for “inspiration”…"
Day1_Books1,"Sometimes I’d read at night,
mark passages,
scribble in the margins…"
Day1_Books2,"I should at least finish
one someday."
Day2_Books0,"The bookmark’s still
on the same page..."
Day2_Books1,"What was it even about?
I forgot."
Day2_Books2,"The books stare at me.
Judging."
Day3_Books0,"My brain refuses
to absorb the text."
Day3_Books1,I can’t hold a single thought.
Day3_Books2,"Just meaningless words,
wrapped in paper."
Day4_Books0,"What could they tell me
that I’m not already feeling?"
Day4_Books1,No author wrote about this.
Day4_Books2,"Maybe I should throw them out.
Make space."
Day5_Books0,The shelf feels heavier somehow...
Day5_Books1,"It all presses down
like someone else’s expectations..."
Day5_Books2,"I don’t think I can
even read the titles anymore."
Day6_Books0,"Finishing them
won’t make me stronger."
Day6_Books1,"The books are gone.
Just empty rectangles now."
Day6_Books2,I can’t.
Day1_Basket0,"I wanted to learn knitting,
but I never had the patience."
Day1_Basket1,"Someday I’ll make a scarf.
Maybe for me.
Maybe for someone else."
Day1_Basket2,"The colors feel so warm.
Nice to touch."
Day2_Basket0,"There’s always something else.
No time for yarn."
Day2_Basket1,"I started a couple times.
Then gave up."
Day2_Basket2,They tangle just like my thoughts.
Day3_Basket0,"The hook’s broken.
I didn’t even notice when."
Day3_Basket1,"Everything feels so thin.
Fragile."
Day3_Basket2,"I can’t focus.
Every stitch feels like a task."
Day4_Basket0,"I’m not even angry.
Just watching it fade away..."
Day4_Basket1,Like everything else.
Day4_Basket2,A monument to old ambitions.
Day5_Basket0,Even the yarn looks tired.
Day5_Basket1,I should throw it out.
Day5_Basket2,"Why is it so hard
to let go of useless things?"
Day6_Basket0,"Fine motor skills
are the enemy now."
Day6_Basket1,My hands won’t listen.
Day6_Basket2,"Everything in this basket
is a frozen “what never was.”"
Day1_Window0,"I love the morning light.
Everything feels possible."
Day1_Window1,"Even the birds sound
like they’re whispering."
Day1_Window2,It’s a good day.
Day2_Window0,"It’s sunny… but strange.
Like it’s on delay."
Day2_Window1,"Today was supposed
to be a good day.
Maybe."
Day2_Window2,Fog?
Day3_Window0,Everyone else’s life keeps going…
Day3_Window1,"People move forward.
I feel like I’m not allowed."
Day3_Window2,"The world outside
looks out of focus."
Day4_Window0,"Rain noise makes
it hard to think."
Day4_Window1,"Puddles reflect the ceiling.
Can’t even see the sky."
Day4_Window2,"Everything’s gone gray.
Even the trees."
Day5_Window0,"Thunder, somewhere far off."
Day5_Window1,"Just water and glass.
That’s all."
Day5_Window2,There’s barely any light.
Day6_Window0,"Storm.
Lightning like torn-up thoughts."
Day6_Window1,"The world’s losing it.
And I’m just…
left behind."
Day6_Window2,"I can’t see anything.
Not even myself in the reflection."
Hint_Switch,Choose
Hint_Interact,Interact
Day1_CardHeader0,Utilities
Day1_CardContent0,"Heating bill:
360"
Day1_CardHeader1,Accounting
Day1_CardContent1,"Please sign
the April payroll sheet"
Day1_CardHeader2,HR
Day1_CardContent2,"Submit your
timesheet by Friday"
Day1_CardHeader3,Fuzzball of the Day
Day1_CardContent3,"Cat of the day:
smiling just for you!"
Day1_CardHeader4,SelfGuru
Day1_CardContent4,"Unlock your inner power
70% off today only!"
Day1_CardHeader5,BeautyBox
Day1_CardContent5,"You deserve 
the best in self-care!"
Day1_CardHeader6,Mom
Day1_CardContent6,"How are you?
Hope everything’s
okay with you."
Day1_CardHeader7,Kira
Day1_CardContent7,"Look, our cat's
grown so much!"
Day1_CardHeader8,Sasha
Day1_CardContent8,"Just found
one of your old photos
got all warm inside!"
Day1_CardHeader9,June
Day1_CardContent9,"Still writing?
We need someone
to cover."
Day2_CardHeader0,Editorial Team
Day2_CardContent0,"Please send
the topic for
the next article"
Day2_CardHeader1,Accounting
Day2_CardContent1,"Salary received.
Check your account
details"
Day2_CardHeader2,Automated System
Day2_CardContent2,"Task deadline
in 6 hours"
Day2_CardHeader3,Planner
Day2_CardContent3,"Your goals
miss you!"
Day2_CardHeader4,Digital
Day2_CardContent4,"Don’t stall
the world won’t wait!"
Day2_CardHeader5,Dance
Day2_CardContent5,"Start your week
with a dance!"
Day2_CardHeader6,Anna
Day2_CardContent6,"You won’t believe it
they played your favorite
song at the station!"
Day2_CardHeader7,Mom
Day2_CardContent7,"Remember you asked
for a reminder to pay
for your phone?"
Day2_CardHeader8,Sasha
Day2_CardContent8,"Hey!
Do you still have
that cottage cheese
casserole recipe?"
Day2_CardHeader9,Medical Center
Day2_CardContent9,"Test results…
...urgent follow-up
recommended…"
Day3_CardHeader0,Editor
Day3_CardContent0,"Need the text by evening.
No delays."
Day3_CardHeader1,Client
Day3_CardContent1,"Wording%#? …
re@%write this mess"
Day3_CardHeader2,Medical Center
Day3_CardContent2,Payment ✓
Day3_CardHeader3,MedMed
Day3_CardContent3,"5 symptoms you
shouldn’t ignore"
Day3_CardHeader4,Newsletter
Day3_CardContent4,"Your pain is
a growth point"
Day3_CardHeader5,Fitness
Day3_CardContent5,"Do y0u_#even
enj0y_be!ng in
th%t v&rs!on
0f y0ur@self?"
Day3_CardHeader6,Kira
Day3_CardContent6,Oh... Stay strong!
Day3_CardHeader7,Mom
Day3_CardContent7,"Just send a quick message
if you're okay."
Day3_CardHeader8,Kay
Day3_CardContent8,It’s all from stress!
Day3_CardHeader9,Sasha
Day3_CardContent9,Stay strong!
Day4_CardHeader0,Edit0r
Day4_CardContent0,▌▌ ž•••*k•*ž••• ▌▌
Day4_CardHeader1,Client
Day4_CardContent1,"Why haven’t you
responded to the edits?"
Day4_CardHeader2,HR
Day4_CardContent2,"F!le not s#nt.
Please try again."
Day4_CardHeader3,Guru
Day4_CardContent3,"Find inner harmony
in just 5 minutes a day!"
Day4_CardHeader4,[unknown]
Day4_CardContent4,Pain is a choice
Day4_CardHeader5,SelfHelpPro
Day4_CardContent5,"Do you know why
you’re still not happy?"
Day4_CardHeader6,Mom
Day4_CardContent6,"You need
to stay positive."
Day4_CardHeader7,Sasha
Day4_CardContent7,"My aunt had
the same thing, actually…"
Day4_CardHeader8,Anna
Day4_CardContent8,Stay strong
Day4_CardHeader9,Colleague
Day4_CardContent9,Stay strong
Day5_CardHeader0,HR
Day5_CardContent0,"Smile!
You’re thriving!"
Day5_CardHeader1,Editor
Day5_CardContent1,"Waiting as usual.
You’re our fighter, right?"
Day5_CardHeader2,AutoSystem
Day5_CardContent2,"You didn’t complete
your Happy Monday.
Want to try again?"
Day5_CardHeader3,Anna
Day5_CardContent3,"You are not alone.
You are not alone.
You are not alo... T... %$#!"
Day5_CardHeader4,Support Service
Day5_CardContent4,..........
Day5_CardHeader5,—
Day5_CardContent5,"...s_h_e_’s_w**atching...
T#_t#m?"
Day5_CardHeader6,Kira
Day5_CardContent6,"Here, read some stories
people who recovered…"
Day5_CardHeader7,—
Day5_CardContent7,Stay strong!
Day5_CardHeader8,—
Day5_CardContent8,Stay strong!
Day5_CardHeader9,—
Day5_CardContent9,Stay strong!
results_header,Results
Day1_LoadHeader0,One week before...
Day1_LoadBody0,"You know, I was always rushing somewhere."
Day1_LoadBody1,Afraid I’d fall behind.
Day1_LoadBody2,"Every day felt like the same
repeating cycle…"
Day2_Results0,Public utilities:
Day2_LoadHeader0,Week 1
Day2_LoadBody0,"...and that cycle would’ve kept looping forever
if not for one but."
Day3_Results0,Public utilities:
Day3_Results1,Medical examination:
Day3_LoadHeader0,Week 3
Day3_LoadBody0,"One letter. That’s all it took.
I... never thought it’d be me."
Day4_Results0,Public utilities:
Day4_Results1,Medical examination:
Day4_Results2,Therapy:
Day4_LoadHeader0,Week 8
Day4_LoadBody0,My head was a mess. Like wild birds crashing around.
Day4_LoadBody1,I couldn’t stop it.
Day4_LoadBody2,Work helped — gave me something else to focus on.
Day5_Results0,Public utilities:
Day5_Results1,Medical examination:
Day5_Results2,Therapy:
Day5_Results3,Штрафы:
Day5_LoadHeader0,Week 9
Day5_LoadBody0,There were days when I wondered why I was even trying.
Day5_LoadBody1,I barely had the strength to do anything at all.
Day6_Results0,Therapy:
Day6_LoadHeader0,Week 14
Day6_LoadBody0,But what scared me most was when my mind just…
Day6_LoadBody1,stopped working.
Day7_LoadHeader0,Week 16
Day7_LoadBody0,Everyone kept saying I was getting better...
Day7_LoadBody1,But I was getting more and more scared.
Final_Phrase0,I went through it alone.
Final_Phrase1,But if things ever get hard for you — don’t rush to expect the worst.
Final_Phrase2,Think about this instead: maybe it’s a way out.
Final_Phrase3,A way to break the cycle.
Final_Phrase4,And finally find peace with your real self. No masks.
Titles_Head_GD,"Game Design, Narrative, Level Design"
Titles_GD0,Katerina Matvienko
Titles_Head_Dev,Development
Titles_Dev0,Sergey Ermilov
Titles_Dev1,Alexander Malykh
Titles_Dev2,Sergey Ivanov
Titles_Head_Art0,3D Artist
Titles_Art0,Ivan Azdravin
Titles_Head_Art1,2D Artist
Titles_Art2,Alena Olkhovskaya
Titles_Head_Music,Music
Titles_Music0,Yaroslav Ivannikov
Titles_Head_PM,Project Manager
Titles_PM0,Sergey Golubovsky
