testKey,Тест
Day6_WMGKitchen0,"Я ничего не чувствую.
Ни голода, ни вкуса."
Day6_WMGKitchen1,Любая еда выглядит отвратительно.
Computer_UI_Letter_Head,От кого:
Computer_UI_Attempt,Непрочитанных писем:
Computer_UI_Delete,Удалить
Computer_UI_Accept,Принять
Computer_UI_Final,Работа завершена
Computer_UI_Correctly,Правильно:
Computer_UI_Wrong,Неправильно:
Computer_UI_Button0,Завершить
Computer_UI_Button1,Что?
Computer_UI_Glitch,"«Результаты обследования...»
 «...рекомендовано срочное обращение...»"
Day1_Computer_Win,Хорошая работа.
Day1_Computer_Defeat,...
Day2_Computer_Win,"Может быть, это шутка?"
Day2_Computer_Defeat,"Никак не могу выкинуть
это из головы..."
Day3_Computer_Win,"Ну, я сделала все, что могла."
Day3_Computer_Defeat,Не могу сосредоточиться.
Day4_Computer_Win,...
Day4_Computer_Defeat,"«Держись»?
Что значит «держись»?!"
Day5_Computer_Win,Все письма будто об одном.
Day5_Computer_Defeat,Буквы плывут.
Day6_WMGComputer0,"Что там написано?
Не разобрать."
Day6_WMGComputer1,Все выглядит как издёвка.
Day6_WMGComputer2,Я не могу это читать.
Day1_Guitar0,"Помню, как мы пели
вчетвером на кухне…"
Day1_Guitar1,Мы даже хотели играть на сцене...
Day1_Guitar2,"Давно не играла.
Надо будет как-нибудь настроить ее."
Day2_Guitar0,"Раньше мы тащили её к озеру:
костёр, мокрый песок,
струны пахнут дымом..."
Day2_Guitar1,"Теперь мечусь между
дедлайнами и кабинетами,
а костры только на фото."
Day2_Guitar2,Когда-нибудь я снова возьму тебя в руки.
Day3_Guitar0,"Не могу даже вспомнить,
на каком ладу играется A minor."
Day3_Guitar1,"Пальцы дрожат,
а в голове только списки анализов."
Day3_Guitar2,"Гитара стоит.
Не трогаю.
Не сейчас."
Day4_Guitar0,"Порвалась струна.
Символично."
Day4_Guitar1,"Даже не хочу менять.
Пусть звенит криво."
Day4_Guitar2,"Струны звенят слишком громко.
Раздражает."
Day5_Guitar0,"Хочу, чтобы она снова звучала.
Но не могу."
Day5_Guitar1,"Пыльная.
Как будто чужая."
Day5_Guitar2,"Гитара не узнаёт меня.
И я её тоже."
Day6_Guitar0,Шум внутри головы глушит всё.
Day6_Guitar1,"Слишком тяжёлая.
Даже взгляд скользит мимо."
Day6_Guitar2,У меня нет сил.
Day1_Painting0,"Я тогда вдруг решила,
что буду рисовать..."
Day1_Painting1,"Купила кисти, холсты,
даже притащила мольберт с дачи..."
Day1_Painting2,Так ни одну и не закончила.
Day2_Painting0,"Каждый раз говорила себе:
«Вот закончу проект и сяду рисовать»..."
Day2_Painting1,"Потом ещё один дедлайн.
И ещё..."
Day2_Painting2,"Холсты лежат.
Ждут, как и я."
Day3_Painting0,"Однажды взяла кисть
и просто уставилась в холст..."
Day3_Painting1,"Не было ни образа, ни желания.
Только гул в голове..."
Day3_Painting2,"Отложила кисть.
Даже воду не вылила."
Day4_Painting0,"Эти холсты давят,
как незакрытые гештальты..."
Day4_Painting1,"Всё, что не завершено,
начинает звучать громче..."
Day4_Painting2,Что я хотела ими сказать?
Day5_Painting0,"Я даже кричала на картины.
Задевала каждый раз, злилась..."
Day5_Painting1,"Хотела выбросить,
но рука не поднялась..."
Day5_Painting2,"Просто мешаются.
Как и многое."
Day6_Painting0,"Слишком много пустоты.
И внутри, и на холсте..."
Day6_Painting1,Слишком поздно что-то завершать...
Day6_Painting2,Никто ведь и не увидит.
Day1_Books0,"Я вечно тащила книги
с распродаж для вдохновения..."
Day1_Books1,"Иногда читала по ночам,
делала закладки,
писала на полях..."
Day1_Books2,Надо будет дочитать хотя бы одну.
Day2_Books0,Закладка всё ещё на той же странице...
Day2_Books1,"Интересно, о чём эта была?
Забыла."
Day2_Books2,"Книги смотрят на меня
осуждающе."
Day3_Books0,"Мозг отказывается
воспринимать текст."
Day3_Books1,"Не могу удержать
ни одной мысли."
Day3_Books2,"Бессмысленные слова,
обёрнутые в бумагу."
Day4_Books0,"Что они могут мне сказать,
чего я ещё не чувствую?"
Day4_Books1,"Ни один автор не писал
про такое."
Day4_Books2,"Может, отнести их на помойку.
Освободить место."
Day5_Books0,Полка будто тяжелеет...
Day5_Books1,"Всё это давит,
как чужие ожидания..."
Day5_Books2,"Кажется, я больше не могу
читать даже названия."
Day6_Books0,"Я не стану сильнее,
если дочитаю их."
Day6_Books1,"Книги исчезли.
Остались просто прямоугольники."
Day6_Books2,Я не могу.
Day1_Basket0,"Я хотела научиться вязать,
но у меня не хватает усидчивости."
Day1_Basket1,"Когда-нибудь точно сделаю себе шарф.
Или кому-то."
Day1_Basket2,"Цвета такие уютные.
Трогать приятно."
Day2_Basket0,"Всё время что-то отвлекает.
Не до ниток."
Day2_Basket1,"Начинала пару раз.
Потом бросала."
Day2_Basket2,"Путаются...
...как мои мысли."
Day3_Basket0,"Крючок сломан.
Я и не заметила когда."
Day3_Basket1,"Всё кажется таким тонким.
Хрупким."
Day3_Basket2,"Невозможно...
сосредоточиться..."
Day4_Basket0,"Я даже не злюсь.
Просто смотрю, как оно уходит..."
Day4_Basket1,Как и всё остальное.
Day4_Basket2,Памятник былым амбициям.
Day5_Basket0,Даже клубки кажутся уставшими.
Day5_Basket1,Надо их выбросить.
Day5_Basket2,"Почему так трудно
отпустить бесполезное?"
Day6_Basket0,Мелкая моторика теперь враг.
Day6_Basket1,Руки не слушаются.
Day6_Basket2,"Всё в этой корзинке
застывшее «не случилось»."
Day1_Window0,"Я люблю утренний свет.
Всё кажется возможным."
Day1_Window1,Даже птицы будто шепчутся.
Day1_Window2,Сегодня хороший день.
Day2_Window0,"Солнечно, но как-то странно…
будто с отсрочкой."
Day2_Window1,"Сегодня должен был быть
хороший день. Наверное."
Day2_Window2,Туман?
Day3_Window0,"А ведь у остальных жизнь
продолжается…"
Day3_Window1,"Люди идут,
а мне будто нельзя."
Day3_Window2,Мир за окном будто не в фокусе.
Day4_Window0,Шум дождя мешает думать.
Day4_Window1,"Лужи отражают потолок.
Даже небо не видно."
Day4_Window2,"Всё стало серым,
даже деревья."
Day5_Window0,Гром где-то далеко.
Day5_Window1,"Просто вода и стекло.
Всё."
Day5_Window2,Света почти нет.
Day6_Window0,"Гроза.
Молнии как рваные мысли."
Day6_Window1,"Мир за окном взбесился.
А я будто осталась одна."
Day6_Window2,"Не вижу ничего.
Даже себя в отражении."
Hint_Switch,Выбрать
Hint_Interact,Взаимодействие
Day1_CardHeader0,ЖКХ
Day1_CardContent0,"Счёт за отопление:
360"
Day1_CardHeader1,Бухгалтерия
Day1_CardContent1,"Подпишите ведомость
за апрель"
Day1_CardHeader2,HR
Day1_CardContent2,"Заполните табель
до пятницы"
Day1_CardHeader3,Пушистик дня
Day1_CardContent3,"Кот дня:
сегодня он улыбается
для тебя!"
Day1_CardHeader4,SelfGuru
Day1_CardContent4,"Открой силу внутри.
Только сегодня -70%"
Day1_CardHeader5,BeautyBox
Day1_CardContent5,"Ты достойна лучшего
ухода!"
Day1_CardHeader6,Мама
Day1_CardContent6,"Ты как? Надеюсь,
у тебя всё хорошо"
Day1_CardHeader7,Кира
Day1_CardContent7,"Смотри, наша кошка
так выросла!"
Day1_CardHeader8,Саша
Day1_CardContent8,"Привет!
Нашла твою старую фотку,
так уютно стало!"
Day1_CardHeader9,Джун
Day1_CardContent9,"Ты ещё пишешь тексты?
Нам нужен человек
на подмену"
Day2_CardHeader0,Редколлегия
Day2_CardContent0,"Пришлите тему
следующего материала"
Day2_CardHeader1,Бухгалтерия
Day2_CardContent1,"Зарплата зачислена.
Проверьте реквизиты"
Day2_CardHeader2,Автоматическая система
Day2_CardContent2,"Срок выполнения
задачи истекает
через 6 часов"
Day2_CardHeader3,Планер
Day2_CardContent3,"Твои цели скучают
по тебе!"
Day2_CardHeader4,Digital
Day2_CardContent4,"Не тормози!
Мир не ждёт!"
Day2_CardHeader5,Танцы
Day2_CardContent5,"Начни неделю
с танца!"
Day2_CardHeader6,Анна
Day2_CardContent6,"Ты не поверишь,
на вокзале играли
твою любимую песню!"
Day2_CardHeader7,Мама
Day2_CardContent7,"Помнишь, ты просила
напомнить про платёж
за телефон?"
Day2_CardHeader8,Саша
Day2_CardContent8,"Привет!
У тебя есть рецепт
той запеканки
с творогом?"
Day2_CardHeader9,Медцентр 
Day2_CardContent9,"Результаты обследования...
...рекомендовано срочное
обращение..."
Day3_CardHeader0,Редактор
Day3_CardContent0,"Нужен текст до вечера.
Без отсрочек"
Day3_CardHeader1,Клиент
Day3_CardContent1,"Формулиров%#?
пер@%редактируй"
Day3_CardHeader2,Медцентр
Day3_CardContent2,Оплата прошла
Day3_CardHeader3,МедМед
Day3_CardContent3,"5 симптомов,
которые нельзя
игнорировать"
Day3_CardHeader4,Рассылка
Day3_CardContent4,"Твоя боль
это точка роста"
Day3_CardHeader5,Фитнес
Day3_CardContent5,"На@о_#ишь ли
ты рад@сть в
п%вт&рны_х д%л@х?"
Day3_CardHeader6,Кира
Day3_CardContent6,Ох... Держись!
Day3_CardHeader7,Мама
Day3_CardContent7,"Просто напиши
пару слов, если всё
нормально."
Day3_CardHeader8,Кей
Day3_CardContent8,Это все от стресса!
Day3_CardHeader9,Саша
Day3_CardContent9,Держись!
Day4_CardHeader0,Редакт0р
Day4_CardContent0,▌▌▌ ж••••ж••ж••• ▌
Day4_CardHeader1,Клиент
Day4_CardContent1,"Почему вы не
ответили на правки?"
Day4_CardHeader2,HR
Day4_CardContent2,"Файл не отпр##влен.
Попробуйте снова."
Day4_CardHeader3,Гуру
Day4_CardContent3,"Обрети гармонию
за 5 минут в день!"
Day4_CardHeader4,[неизв.]
Day4_CardContent4,Боль — это выбор
Day4_CardHeader5,SelfHelpPro
Day4_CardContent5,"Знаешь, почему
ты всё ещё
не счастлива?"
Day4_CardHeader6,Мама
Day4_CardContent6,"Нужно позитивно
мыслить."
Day4_CardHeader7,Саша
Day4_CardContent7,"А вот у моей тети
тоже было такое…"
Day4_CardHeader8,Анна
Day4_CardContent8,Держись
Day4_CardHeader9,Коллега
Day4_CardContent9,Держись
Day5_CardHeader0,HR
Day5_CardContent0,"Улыбайтесь.
Вы в ресурсе!"
Day5_CardHeader1,Редактор
Day5_CardContent1,"Ждём, как всегда.
Вы ведь у нас боец?"
Day5_CardHeader2,Автосистема
Day5_CardContent2,"Вы не завершили
счастливый понедельник.
Повторить?"
Day5_CardHeader3,Анна
Day5_CardContent3,"Ты не одна.
Ты не одна.
Ты не одна.
Т... %$#!"
Day5_CardHeader4,Служба Поддержки
Day5_CardContent4,...........
Day5_CardHeader5,—
Day5_CardContent5,"...о_н_а н_е _от_в**чает...
Т# _т#м?"
Day5_CardHeader6,Кира
Day5_CardContent6,"Вот, почитай истории,
тех кто вылечился…"
Day5_CardHeader7,—
Day5_CardContent7,Держись.
Day5_CardHeader8,—
Day5_CardContent8,Держись.
Day5_CardHeader9,—
Day5_CardContent9,Держись.
results_header,Итоги
Day1_LoadHeader0,За неделю до...
Day1_LoadBody0,"Знаешь, я всегда куда-то бежала."
Day1_LoadBody1,Боялась не успеть.
Day1_LoadBody2,"Каждый день будто был одним и тем же 
повторяющимся циклом..."
Day2_Results0,Коммунальные услуги:
Day2_LoadHeader0,Неделя 1
Day2_LoadBody0,"...и этот цикл повторялся бы снова и снова,
если бы не одно «но»..."
Day3_Results0,Коммунальные услуги:
Day3_Results1,Обследование:
Day3_LoadHeader0,Неделя 3
Day3_LoadBody0,"...всего одно письмо изменило мою жизнь.
Я... не думала, что это коснется и меня."
Day4_Results0,Коммунальные услуги:
Day4_Results1,Обследования:
Day4_Results2,Лечение:
Day4_LoadHeader0,Неделя 8
Day4_LoadBody0,"Мысли роились в голове, будто стаи бешеных птиц."
Day4_LoadBody1,И ничего с этим я не могла сделать.
Day4_LoadBody2,"Хорошо, что есть работа, там я хотя бы отвлекалась."
Day5_Results0,Коммунальные услуги:
Day5_Results1,Обследования:
Day5_Results2,Лечение:
Day5_Results3,Штрафы:
Day5_LoadHeader0,Неделя 9
Day5_LoadBody0,"Иногда мне казалось, что я все делаю зря."
Day5_LoadBody1,Сил не хватало даже на обычные вещи...
Day6_Results0,Лечение:
Day6_LoadHeader0,Неделя 14
Day6_LoadBody0,"Но больше всего меня напугало то, что мой разум просто..."
Day6_LoadBody1,перестал работать.
Day7_LoadHeader0,Неделя 16
Day7_LoadBody0,"Все твердили, что я иду на поправку..."
Day7_LoadBody1,Но мне было все страшнее.
Final_Phrase0,Знаешь... я прошла это одна.
Final_Phrase1,"Но если тебе вдруг станет тяжело, не спеши думать о худшем."
Final_Phrase2,"Подумай вот о чём: может, это способ выбраться."
Final_Phrase3,Вырваться из цикла.
Final_Phrase4,И наконец оказаться в мире с собой — настоящим. Без масок.
Titles_Head_GD,"Геймдизайн, сценарий, level-дизайн"
Titles_GD0,Катерина Матвиенко
Titles_Head_Dev,Разработка
Titles_Dev0,Сергей Ермилов
Titles_Dev1,Александр Малых
Titles_Dev2,Сергей Иванов
Titles_Head_Art0,3D-художник
Titles_Art0,Иван Аздравин
Titles_Head_Art1,2D-художник
Titles_Art2,Алена Ольховская
Titles_Head_Music,Музыка
Titles_Music0,Ярослав Иванников
Titles_Head_PM,Проект-менеджер
Titles_PM0,Сергей Голубовский
