testKey,Тест
Day5_Flower_Defeat,"Кажется, мы оба теряем форму."
Day6_Flower_Win,Прости.
Day6_Flower_Defeat,Прости.
Day1_Kitchen_Win,Простая еда самая вкусная.
Day1_Kitchen_Defeat,Надо было заказать доставку.
Day2_Kitchen_Win,Вкусно.
Day2_Kitchen_Defeat,Что-то аппетита нет.
Day3_Kitchen_Win,...
Day3_Kitchen_Defeat,Вкус будто потерялся.
Day4_Kitchen_Win,На вкус как стиральный порошок.
Day4_Kitchen_Defeat,...
Day5_Kitchen_Win,Не могу. Просто не могу.
Day5_Kitchen_Defeat,Не могу. Просто не могу.
Day6_Kitchen_Win,"Я ничего не чувствую. Ни голода, ни вкуса."
Day6_Kitchen_Defeat,"Я ничего не чувствую. Ни голода, ни вкуса."
Computer_UI_Letter_Head,От кого:
Computer_UI_Attempt,Непрочитанных писем:
Computer_UI_Delete,Удалить
Computer_UI_Accept,Принять
Computer_UI_Final,Работа завершена
Computer_UI_Correctly,Правильно:
Computer_UI_Wrong,Неправильно:
Computer_UI_Button0,Завершить
Computer_UI_Button1,Что?
Computer_UI_Glitch,"«Результаты обследования...»
 «...рекомендовано срочное обращение...»"
Day1_Computer_Win,Хорошая работа.
Day1_Computer_Defeat,...
Day2_Computer_Win,"Может быть, это шутка?"
Day2_Computer_Defeat,Никак не могу выкинуть это из головы...
Day3_Computer_Win,"Ну, я сделала все, что могла."
Day3_Computer_Defeat,Не могу сосредоточиться.
Day4_Computer_Win,...
Day4_Computer_Defeat,«Держись»? Что значит «держись»?!
Day5_Computer_Win,Все письма будто об одном.
Day5_Computer_Defeat,Буквы плывут.
Day6_Computer0,Что там написано? Не разобрать.
Day6_Computer1,Все выглядит как издёвка.
Day6_Computer2,Я не могу это читать.
Day1_Guitar0,"Помню, как мы пели вчетвером на кухне…"
Day1_Guitar1,Мы даже хотели играть на сцене...
Day1_Guitar2,Давно не играла. Надо будет как-нибудь настроить ее.
Day2_Guitar0,"Раньше мы тащили её к озеру: костёр, мокрый песок, струны пахнут дымом."
Day2_Guitar1,"Теперь мечусь между дедлайнами и кабинетами, а костры только на фото."
Day2_Guitar2,Когда-нибудь я снова возьму тебя в руки.
Day3_Guitar0,"Не могу даже вспомнить, на каком ладу играется A minor."
Day3_Guitar1,"Пальцы дрожат, а в голове только списки анализов."
Day3_Guitar2,Гитара стоит. Не трогаю. Не сейчас.
Day4_Guitar0,Порвалась струна. Символично.
Day4_Guitar1,Даже не хочу менять. Пусть звенит криво.
Day4_Guitar2,Струны звенят слишком громко. Раздражает.
Day5_Guitar0,"Хочу, чтобы она снова звучала. Но не могу."
Day5_Guitar1,Пыльная. Как будто чужая.
Day5_Guitar2,Гитара не узнаёт меня. И я её тоже.
Day6_Guitar0,Шум внутри головы глушит всё.
Day6_Guitar1,Слишком тяжёлая. Даже взгляд скользит мимо.
Day6_Guitar2,У меня нет сил.
Day1_Painting0,"Я тогда вдруг решила, что буду рисовать..."
Day1_Painting1,"Купила кисти, холсты, даже притащила мольберт с дачи..."
Day1_Painting2,Так ни одну и не закончила.
Day2_Painting0,Каждый раз говорила себе: «Вот закончу проект и сяду рисовать»...
Day2_Painting1,Потом ещё один дедлайн. И ещё...
Day2_Painting2,"Холсты лежат. Ждут, как и я."
Day3_Painting0,Однажды взяла кисть и просто уставилась в холст...
Day3_Painting1,"Не было ни образа, ни желания. Только гул в голове..."
Day3_Painting2,Отложила кисть. Даже воду не вылила.
Day4_Painting0,"Эти холсты давят, как незакрытые гештальты..."
Day4_Painting1,"Всё, что не завершено начинает звучать громче..."
Day4_Painting2,Что я хотела ими сказать?
Day5_Painting0,"Снесла всё в угол. Задевала каждый раз, злилась..."
Day5_Painting1,"Хотела выбросить, но рука не поднялась..."
Day5_Painting2,Просто мешаются. Как и многое.
Day6_Painting0,"Слишком много пустоты. И внутри, и на холсте..."
Day6_Painting1,Слишком поздно что-то завершать...
Day6_Painting2,Никто ведь и не увидит.
Day1_Books0,Я вечно тащила книги с распродаж для вдохновения...
Day1_Books1,"Иногда читала по ночам, делала закладки, писала на полях..."
Day1_Books2,Надо будет дочитать хотя бы одну.
Day2_Books0,Закладка всё ещё на той же странице...
Day2_Books1,"Интересно, о чём эта была? Забыла."
Day2_Books2,Книги смотрят на меня осуждающе.
Day3_Books0,Мозг отказывается воспринимать текст.
Day3_Books1,Не могу удержать ни одной мысли.
Day3_Books2,"Бессмысленные слова, обёрнутые в бумагу."
Day4_Books0,"Что они могут мне сказать, чего я ещё не чувствую?"
Day4_Books1,Ни один автор не писал про такое.
Day4_Books2,"Может, отнести их на помойку. Освободить место."
Day5_Books0,Полка будто тяжелеет...
Day5_Books1,"Всё это давит, как чужие ожидания..."
Day5_Books2,"Кажется, я больше не могу читать даже названия."
Day6_Books0,"Я не стану сильнее, если дочитаю их."
Day6_Books1,Книги исчезли. Остались просто прямоугольники.
Day6_Books2,Я не могу.
Day1_Basket0,"Я хотела научиться вязать, но у меня не хватает усидчивости."
Day1_Basket1,Когда-нибудь точно сделаю себе шарф. Или кому-то.
Day1_Basket2,Цвета такие уютные. Трогать приятно.
Day2_Basket0,Всё время что-то отвлекает. Не до ниток.
Day2_Basket1,Начинала пару раз. Потом бросала.
Day2_Basket2,"Путаются, как мои мысли."
Day3_Basket0,"Крючок сломан. Я и не заметила, когда."
Day3_Basket1,Всё кажется таким тонким. Хрупким.
Day3_Basket2,Невозможно сосредоточиться.
Day4_Basket0,"Я даже не злюсь. Просто смотрю, как оно уходит..."
Day4_Basket1,Как и всё остальное.
Day4_Basket2,Памятник былым амбициям.
Day5_Basket0,Даже клубки кажутся уставшими.
Day5_Basket1,Надо их выбросить.
Day5_Basket2,Почему так трудно отпустить бесполезное?
Day6_Basket0,Мелкая моторика теперь враг.
Day6_Basket1,Руки не слушаются.
Day6_Basket2,Всё в этой корзинке застывшее «не случилось».
Day1_Window0,Я люблю утренний свет. Всё кажется возможным.
Day1_Window1,Даже птицы будто шепчутся.
Day1_Window2,Сегодня хороший день.
Day2_Window0,"Солнечно, но как-то странно… будто с отсрочкой."
Day2_Window1,Сегодня должен был быть хороший день. Наверное.
Day2_Window2,Туман?
Day3_Window0,А ведь у остальных жизнь продолжается…
Day3_Window1,"Люди идут, а мне будто нельзя."
Day3_Window2,Мир за окном будто не в фокусе.
Day4_Window0,Шум дождя мешает думать.
Day4_Window1,Лужи отражают потолок. Даже небо не видно.
Day4_Window2,"Всё стало серым, даже деревья."
Day5_Window0,Гром где-то далеко.
Day5_Window1,Просто вода и стекло. Всё.
Day5_Window2,Света почти нет.
Day6_Window0,Гроза. Молнии как рваные мысли.
Day6_Window1,Мир за окном взбесился. А я будто осталась одна.
Day6_Window2,Не вижу ничего. Даже себя в отражении.
Hint_Switch,Выбрать
Hint_Interact,Взаимодействие
Day1_CardHeader0,Спам
Day1_CardContent0,Получите кредит без переплаты за 5 минут
Day1_CardHeader1,Реклама
Day1_CardContent1,Новинка! Купите айфон со скидкой до 40 %
Day1_CardHeader2,Работа
Day1_CardContent2,Срочно выйдите на приём к клиенту завтра в 9:00
Day1_CardHeader3,Почта
Day1_CardContent3,Ваш заказ отправлен и прибудет послезавтра
Day1_CardHeader4,Коллега
Day1_CardContent4,"Иван, не забудь представить отчёт до обеда"
Day1_CardHeader5,Друг
Day1_CardContent5,Давай сегодня вечером встретиться у метро
Day1_CardHeader6,Больница
Day1_CardContent6,Напоминаем о записи на приём 30 июня в 14:00
Day1_CardHeader7,Оператор
Day1_CardContent7,Ваш баланс пополнен на 200 грн
Day1_CardHeader8,Сервис
Day1_CardContent8,Обновите приложение до последней версии
Day1_CardHeader9,Банк
Day1_CardContent9,Счёт заблокирован из-за подозрительной операции
Day1_CardHeader10,Магазин
Day1_CardContent10,Ваш подарок готов к выдаче
Day1_CardHeader11,Госуслуги
Day1_CardContent11,"Оплатите штраф до 5 июля, чтобы избежать пени"
Day1_CardHeader12,Соцсеть
Day1_CardContent12,Вас отметили на фото
Day1_CardHeader13,Доставка
Day1_CardContent13,Ваша посылка прибудет сегодня с 16:00 до 18:00
Day1_CardHeader14,Аноним
Day1_CardContent14,Ты выиграл приз! Позвони сейчас
Day2_CardContent1,Скидка 50 % на фитнес-абонемент до конца месяца
Day2_CardHeader2,Работа
Day2_CardContent2,Вам назначена командировочная поездка на 3 июля
Day2_CardHeader3,Почта
Day2_CardContent3,Получите электронный билет на концерт в приложении
Day2_CardHeader4,Коллега
Day2_CardContent4,"Мария, проверь корректность данных до завтра утром"
Day2_CardHeader5,Друг
Day2_CardContent5,Не забудь купить билеты в кино на выходные
Day2_CardHeader6,Больница
Day2_CardContent6,Вам необходимо пройти анализ крови 2 июля в 10:00
Day2_CardHeader7,Оператор
Day2_CardContent7,Ваш тариф продлён ещё на 30 дней
Day2_CardHeader8,Сервис
Day2_CardContent8,Запланирована профилактика сервера сегодня ночью
Day2_CardHeader9,Банк
Day2_CardContent9,Утверждён ваш кредитный лимит
Day2_CardHeader10,Магазин
Day2_CardContent10,Товар в вашем списке желаемого снова в наличии
Day2_CardHeader11,Госуслуги
Day2_CardContent11,Запросите выписку из ЕГРН онлайн бесплатно
Day2_CardHeader12,Соцсеть
Day2_CardContent12,Новый комментарий к вашему посту
Day2_CardHeader13,Доставка
Day2_CardContent13,Заказ оформлен и будет доставлен завтра утром
Day2_CardHeader14,Аноним
Day2_CardContent14,Поздравляем! Вы участник закрытой акции
Day3_CardHeader0,Спам
Day3_CardContent1,"Новая коллекция сумок уже в продаже, успейте выгодно купить"
Day3_CardHeader3,Почта
Day3_CardContent3,Ваш счёт-фактура доступен для загрузки
Day3_CardHeader4,Коллега
Day3_CardContent4,"Анна, пришлите мне презентацию на рассмотрение"
Day3_CardHeader5,Друг
Day3_CardContent5,Встречаемся на пробежку завтра утром?
Day3_CardHeader6,Больница
Day3_CardContent6,Подтвердите запись на УЗИ 4 июля в 11:30
Day3_CardHeader7,Оператор
Day3_CardContent7,Ваше интернет-соединение восстановлено
Day3_CardHeader8,Сервис
Day3_CardContent8,Ваш автомобиль готов к техобслуживанию
Day3_CardHeader9,Банк
Day3_CardContent9,Напоминаем о необходимости пополнить депозит до 10 июля
Day3_CardHeader10,Магазин
Day3_CardContent10,Скидка 20 % на электронику только сегодня
Day3_CardHeader11,Госуслуги
Day3_CardContent11,Продлить водительское удостоверение можно онлайн
Day3_CardHeader12,Соцсеть
Day3_CardContent12,Ваш пост набрал 100 лайков
Day3_CardHeader13,Доставка
Day3_CardContent13,Курьер доставит заказ сегодня до 20:00
Day3_CardHeader14,Аноним
Day3_CardContent14,"У вас есть новое секретное предложение, узнайте детали"
Day4_CardHeader0,Спам
Day4_CardContent0,"Ваш номер выиграл 1 миллион рублей, подтвердите участие"
Day4_CardHeader1,Реклама
Day4_CardContent2,"Пожалуйста, утвердите план работы на следующую неделю"
Day4_CardHeader3,Почта
Day4_CardContent3,Ваша квитанция об оплате отправлена на электронную почту
Day4_CardHeader4,Коллега
Day4_CardContent4,"Дмитрий, проверь корректность финансовых данных к концу дня"
Day4_CardHeader5,Друг
Day4_CardContent5,Пойдём на выставку в субботу?
Day4_CardHeader6,Больница
Day4_CardContent6,Не забудьте пройти флюорографию до 10 июля
Day4_CardHeader7,Оператор
Day4_CardContent7,Новый тарифный план доступен без повышения цены
Day4_CardHeader8,Сервис
Day4_CardContent8,Срочно обновите пароль для безопасности аккаунта
Day4_CardHeader9,Банк
Day4_CardContent9,Ваша кредитная карта была успешно активирована
Day4_CardHeader10,Магазин
Day4_CardContent10,Сегодня бесплатная доставка при заказе от 2000 ₽
Day4_CardHeader11,Госуслуги
Day4_CardContent11,Получите справку о несудимости онлайн за 5 минут
Day4_CardHeader12,Соцсеть
Day4_CardContent12,Ваше видео набрало 1000 просмотров
Day4_CardHeader13,Доставка
Day4_CardContent13,Ваша еда будет доставлена в течение 45 минут
Day4_CardHeader14,Аноним
Day4_CardContent14,У вас новая тайная акция – узнайте подробности
Day5_CardHeader0,Спам
Day5_CardContent0,Узнайте секрет вечной молодости за 30 секунд!
Day5_CardHeader1,Реклама
Day5_CardContent1,Скидка 60 % на все смартфоны только сегодня!
Day5_CardHeader2,Работа
Day5_CardContent2,Перенесено собеседование на 2 июля в 10:00
Day5_CardHeader3,Почта
Day5_CardContent3,Ваш отчёт о доставке доступен для просмотра
Day5_CardHeader4,Коллега
Day5_CardContent4,"Ольга, пришли мне план презентации до вечера"
Day5_CardHeader5,Друг
Day5_CardContent5,Хочешь сходить в поход в эти выходные?
Day5_CardHeader6,Больница
Day5_CardContent6,Вызов на вакцинацию 5 июля в 9:00 подтвердите участие
Day5_CardHeader7,Оператор
Day5_CardContent7,"Потрачено 300 Мб трафика, пополните баланс"
Day5_CardHeader8,Сервис
Day5_CardContent8,Не забудьте очистить кеш приложения для стабильности
Day5_CardHeader9,Банк
Day5_CardContent9,Смена ПИН-кода прошла успешно
Day5_CardHeader10,Магазин
Day5_CardContent10,Черная пятница: скидки до 70 % на технику
Day5_CardHeader11,Госуслуги
Day5_CardContent11,Запишитесь на приём к врачу онлайн
Day5_CardHeader12,Соцсеть
Day5_CardContent12,Новый подписчик на вашей странице
Day5_CardHeader13,Доставка
Day5_CardContent13,Курьер свяжется за 15 минут до приезда
Day5_CardHeader14,Аноним
Day5_CardContent14,Вы стали победителем тайного розыгрыша
Day6_CardHeader0,Спам
Day6_CardContent0,"Ваш номер телефона участвует в розыгрыше iPhone X, ответьте «ДА»"
Day6_CardHeader1,Реклама
Day6_CardContent1,Бесплатная подписка на музыку на 3 месяца для новых пользователей
Day6_CardHeader2,Работа
Day6_CardContent2,Срочный созвон с менеджером проекта сегодня в 16:00
Day6_CardHeader3,Почта
Day6_CardContent3,Прикрепленные документы доступны для скачивания
Day6_CardHeader4,Коллега
Day6_CardContent4,"Сергей, проверь показатели продаж за прошлый квартал"
Day6_CardHeader5,Друг
Day6_CardContent5,Закажем пиццу и посмотрим матч сегодня вечером?
Day6_CardHeader6,Больница
Day6_CardContent6,Напоминаем об осмотре стоматолога 6 июля в 13:00
Day6_CardHeader7,Оператор
Day6_CardContent7,Ваш запрос на смену тарифа успешно обработан
Day6_CardHeader8,Сервис
Day6_CardContent8,"Пожалуйста, очистите память устройства для оптимизации"
Day6_CardHeader9,Банк
Day6_CardContent9,Новое уведомление о начислении процентов по вкладу
Day6_CardHeader10,Магазин
Day6_CardContent10,Акция «3 по цене 2» на бытовую химию только до завтра
Day6_CardHeader11,Госуслуги
Day6_CardContent11,Зарегистрируйтесь на онлайн-курс повышения квалификации
Day6_CardHeader12,Соцсеть
Day6_CardContent12,Ваша фотография набрала 50 комментариев
Day6_CardHeader13,Доставка
Day6_CardContent13,Ваша посылка ожидает самовывоза в пункте выдачи
Day6_CardHeader14,Аноним
Day6_CardContent14,Специальное предложение только для избранных пользователей
Day7_CardHeader0,Спам
Day7_CardContent0,Примите участие в розыгрыше бесплатной поездки в Париж
Day7_CardHeader1,Реклама
Day7_CardContent1,Купите 2 и получите 3-ю вещь бесплатно в нашем магазине
Day7_CardHeader2,Работа
Day7_CardContent2,"Завтра собрание отдела в 11:00, не опаздывайте"
Day7_CardHeader3,Почта
Day7_CardContent3,"Вы получили важное письмо, проверьте почту"
Day7_CardHeader4,Коллега
Day7_CardContent4,"Ольга, пришлите файл с данными проекта до 18:00"
Day7_CardHeader5,Друг
Day7_CardContent5,Давай сходим на концерт в пятницу
Day7_CardHeader6,Больница
Day7_CardContent6,"Результаты анализа готовы, узнайте в личном кабинете"
Day7_CardHeader7,Оператор
Day7_CardContent7,Ваш номер успешно перенесён на новый тариф
Day7_CardHeader8,Сервис
Day7_CardContent8,Системное обновление запланировано на ночь
Day7_CardHeader9,Банк
Day7_CardContent9,Проверьте выписку по карте за июнь
Day7_CardHeader10,Магазин
Day7_CardContent10,Новая коллекция летней одежды уже в продаже
Day7_CardHeader11,Госуслуги
Day7_CardContent11,Подайте заявление на пособие онлайн
Day7_CardHeader12,Соцсеть
Day7_CardContent12,Вам поставили лайк на фото
Day7_CardHeader13,Доставка
Day7_CardContent13,Ваш заказ передан курьеру
Day7_CardHeader14,Аноним
Day7_CardContent14,"Вы получили тайный подарок, узнайте детали"
